query,clicks,impressions,ctr,position
el edificio yacoubian,0,1,0,99
el enfermo imaginario resumen,0,1,0,98
el enigma de la habitación 622,0,1,0,99
el enigma de la habitación 622 resumen,0,1,0,102
el enigma josefina aldecoa,0,2,0,59
el enigma sagrado,0,10,0,60.7
el enviado jj benitez,0,1,0,28
el error azul,0,1,0,68
el escarabajo verde libro,0,2,0,36
el escándalo pedro antonio de alarcón,0,1,0,101
el espectador jose ortega y gasset,0,1,0,24
el espiritu del ultimo verano,0,1,0,55
el etrusco mika waltari,0,1,0,65
el existencialismo es un humanismo resumen,0,6,0,80.83333333333333
el exorcista sinopsis,0,1,0,85
el extranjero albert camus resumen,0,2,0,36.5
el extranjero resumen,0,2,0,39
el extraño caso del doctor jekyll y el señor hyde resumen,0,1,0,54
el extraño caso del dr jekyll y mr hyde resumen,0,7,0,76.28571428571429
el extraño caso del dr. jekyll y mr. hyde resumen,0,5,0,76.8
el extraño del ayer,0,1,0,69
el facundo de sarmiento resumen,0,1,0,51
el facundo resumen,0,1,0,40
el fantasista resumen,0,2,0,74
el fantasma de canterville sinopsis,0,1,0,92
el fantasma de la opera resumen,0,2,0,99
el fantasma de la ópera resumen,0,1,0,102
el fantasma de palacio resumen,0,1,0,82
el fantasma dela opera resumen,0,1,0,94
el faro de isqueria,0,10,0,71.6
el festival de la blasfemia,0,1,0,55
el fin de la historia fukuyama resumen,0,1,0,92
el fin es mi principio,0,5,0,82.2
el fin es mi principio resumen,0,2,0,62
el flautista de hamelin resumen,0,1,0,55
el fuego invisible resumen,0,2,0,56
el futuro fue ayer,0,1,0,157
el gallo de oro juan rulfo resumen,0,1,0,91
el gato negro edgar allan poe resumen,0,1,0,53
el gaucho insufrible resumen,0,2,0,59
el gran capitán josé calvo poyato,0,1,0,73
el gran gigante bonachón personajes,0,1,0,65
el gran gigante bonachón resumen,0,3,0,53.333333333333336
el gran hotel del salto,0,1,0,67
el hereje miguel delibes resumen,0,3,0,93.33333333333333
el hereje resumen,0,9,0,84.33333333333333
el hombre en busca de sentido resumen,0,1,0,98
el hombre invisible libro sinopsis,0,1,0,93
el hombre mas rico de babilonia resumen,0,1,0,83
el hombre perfecto linda howard,0,1,0,25
el hombre que ríe,0,1,0,75
el hombre rebelde albert camus,0,6,0,94
el hombre rebelde camus,0,1,0,100
el hombre rebelde resumen,0,1,0,93
el hombre vivo chesterton,0,1,0,50
el huerto de mi amada resumen,0,2,0,44
el huracán lleva tu nombre,0,1,0,53
el idiota dostoievski sinopsis,0,1,0,81
el impostor resumen,0,1,0,27
el infierno carmen mola sinopsis,0,1,0,56
el infierno sinopsis,0,6,0,90.33333333333333
el inocente harlan coben,0,1,0,82
el inocente ian mcewan,0,3,0,55.333333333333336
el inocente resumen,0,1,0,87
el inocente sinopsis,0,1,0,93
el instinto sinopsis,0,1,0,72
el intocable john banville,0,1,0,63
el inventor de juegos resumen,0,1,0,73
el invierno del mundo sinopsis,0,1,0,77
el invierno en lisboa resumen,0,4,0,71.25
el jamon del sanguche,0,1,0,94
el jardin de la señora murakami,0,1,0,53
el jardin de los perfumes,0,1,0,41
el jardinero del rey,0,2,0,72
el jardinero fiel libro,0,1,0,80
el jardín secreto libro resumen,0,1,0,83
el jardín secreto resumen,0,1,0,81
el jarron azul,0,16,0,75.9375
el jarron azul resumen,0,26,0,52.53846153846154
el jarrón azul,0,26,0,78.5
el jarrón azul peter b. kyne resumen,0,2,0,59.5
el jarrón azul reflexión,0,1,0,44
el jarrón azul resumen,0,5,0,49.2
el jinete polaco resumen,0,1,0,63
el jinete polaco resumen por capítulos,0,1,0,64
el juego de los abalorios resumen,0,1,0,65
el juego del alma resumen,0,1,0,89
el laberinto mágico max aub,0,7,0,78.42857142857143
el lado explosivo de jude,0,1,0,63
el ladron de mentiras personajes,0,2,0,71.5
el ladron de mentiras resumen,0,1,0,69
el largo viaje a un pequeño planeta iracundo,0,2,0,86.5
el latido del mar jorge molist,0,1,0,88
el latido del mar sinopsis,0,1,0,84
el lector bernhard schlink resumen,0,1,0,76
el legado colleen gleason,0,2,0,81
el legado del valle,0,2,0,82
el libro de las bestias resumen,0,1,0,92
el libro de las cosas nunca vistas,0,1,0,58
el libro de las emociones laura esquivel,0,1,0,80
el libro de las tierras vírgenes resumen,0,1,0,76
el libro de los abrazos sinopsis,0,1,0,92
el libro de los hechizos katherine howe,0,4,0,52
el libro de los muertos douglas preston,0,9,0,61.666666666666664
el libro el secreto resumen,0,2,0,65
el libro mas bello del mundo,0,1,0,94
el licenciado vidriera argumento,0,2,0,69
el licenciado vidriera resumen,0,4,0,49.75
el llano en llamas de juan rulfo resumen,0,1,0,91
el llano en llamas juan rulfo resumen,0,1,0,80
el llano en llamas resumen,0,11,0,89
el lobo de siberia,0,2,0,80
el lugar mario levrero,0,1,0,96
el lunes nos querrán resumen,0,1,0,99
el maestro ciruela fernando almena,0,1,0,134
el maestro de go,0,12,0,78.58333333333333
el maestro del go,0,2,0,73.5
el mago de la cara de vidrio resumen,0,5,0,44.8
el mago michael scott,0,1,0,48
el malentendido albert camus,0,7,0,98.71428571428571
el malentendido resumen,0,1,0,56
el manifiesto negro,0,1,0,96
el manifiesto negro reparto,0,1,0,68
el manipulador frederick forsyth,0,1,0,68
el mapa de los anhelos personajes,0,2,0,96.5
el mapa de los anhelos reseña,0,1,0,95
el mapa de los anhelos resumen,0,2,0,88
el mapa de los anhelos sinopsis,0,1,0,84
el mar patricia garcia rojo,0,1,0,84
el mar quebrado,0,3,0,55
el mar resumen,0,1,0,15
el martillo azul,0,1,0,48
el medico a palos resumen,0,1,0,75
el medico hereje,0,2,0,62.5
el mensajero del apocalipsis,0,1,0,11
el mensajero lois lowry,0,1,0,88
el mentalista de hitler,0,2,0,59.5
el mercader de venecia resumen,0,3,0,75.66666666666667
el metodo de descartes resumen,0,1,0,82
el metodo neil strauss resumen,0,4,0,34.25
el misantropo menandro,0,2,0,83.5
el mismo mar de todos los veranos,0,2,0,111.5
el misterio de la casa aranda,0,1,0,66
el misterio de la casa roja,0,1,0,155
el misterio de las cuatro cartas,0,1,0,56
el misterio de los bailarines lucero de plata,0,2,0,69
el misterio del manantial,0,1,0,87
el mito de sisifo albert camus reseña,0,2,0,71.5
el monarca de las sombras resumen,0,1,0,68
el monstruo pentapodo sinopsis,0,2,0,66
el monstruo pentápodo resumen,0,1,0,72
el mundo alucinante,0,4,0,62.25
el mundo amarillo sinopsis,0,1,0,94
el mundo como voluntad y representación resumen,0,1,0,67
el mundo iluminado angeles mastretta,0,1,0,102
el murmullo de las abejas audiobook completo,0,1,0,59
el museo de cera jorge edwards,0,1,0,52
el médico hereje,0,1,0,71
el nido del cuco camilla lackberg,0,1,0,69
el niño de la bola resumen,0,1,0,50
el niño perdido thomas wolfe,0,1,0,89
el niño que enloquecio de amor resumen,0,1,0,74
el niño ya come solo,0,2,0,82
el oro del rin argumento,0,3,0,62
el otoño del patriarca resumen,0,6,0,92.33333333333333
el paciente juan gomez jurado resumen,0,10,0,75.4
el paciente juan gómez-jurado resumen,0,2,0,74
el paciente libro sinopsis,0,1,0,99
el pacto de los lobos resumen,0,2,0,72.5
el paisaje de los sueños de oro,0,1,0,12
el palacio sin mascara,0,1,0,61
el palacio sin máscara,0,1,0,78
el pan de la guerra resumen,0,2,0,29
el pasado alan pauls,0,2,0,85
el patriota,0,1,0,1
el pensionado de neuwelke,0,1,0,68
el peon paco cerda,0,1,0,85
el pequeño nicolas resumen,0,3,0,70.66666666666667
el pequeño vampiro resumen,0,3,0,67
el pintor de sombras,0,5,0,48.6
el plan infinito,0,1,0,64
el poder de los hábitos charles duhigg audiolibro,0,2,0,68.5
el poder rhonda byrne,0,2,0,94
el porvenir de una ilusión resumen,0,1,0,74
el prestigio christopher priest,0,1,0,64
el principe de la mafia,0,2,0,14
el principito se pone la corbata,0,1,0,84
el proceso de macanaz,0,5,0,49.4
el prodigio emma donoghue,0,1,0,52
el profesor unrat,0,1,0,55
el pueblo blanco arthur machen,0,1,0,58
el puente de los cerezos,0,1,0,68
el punto ciego javier cercas,0,6,0,73.83333333333333
el punto clave malcolm gladwell,0,1,0,66
el purgatorio de dante resumen,0,1,0,84
el quinto acuerdo resumen,0,1,0,77
el quinto elefante,0,1,0,57
el quinto en discordia,0,2,0,71
el rapto de la bella durmiente anne rice,0,1,0,73
el rayo verde de julio verne,0,1,0,73
el rayo verde julio verne,0,2,0,82.5
el rayo verde libro,0,2,0,72
el relojero ciego,0,4,0,59.5
el retorno cátaro,0,1,0,43
el retorno de la sombra,0,1,0,82
el rey de katoren,0,1,0,50
el rey lear resumen,0,1,0,73
el rinoceronte libro resumen,0,1,0,65
el rojo en la pluma del loro obra de daniel,0,1,0,41
el ruido de las cosas al caer zusammenfassung,0,1,0,73
el rumor de la montaña,0,2,0,60
el sabor de las penas,0,2,0,74.5
el sanador de caballos sinopsis,0,1,0,67
el satiricón resumen,0,1,0,69
el secreto de ángela,0,1,0,24
el secreto del fuego,0,2,0,87
el secreto del galeón resumen,0,1,0,59
el secreto donna tartt personajes,0,1,0,73
el secreto donna tartt sinopsis,0,1,0,57
el secreto perdido,0,4,0,80
el secuestro de la bibliotecaria personajes,0,1,0,98
el secuestro de la bibliotecaria resumen,0,7,0,51
el sentido de la vida viktor frankl resumen,0,2,0,99
el sexto jose maria arguedas resumen,0,1,0,62
el señor de los anillos apendices,0,1,0,65
el señor de los anillos sinopsis,0,1,0,101
el siglo de las luces alejo carpentier resumen,0,1,0,88
el silbido del arquero resumen,0,1,0,47
el silencio bajo el agua,0,1,0,83
el silencio de clara lyndon,0,2,0,54
el silencio de la ciudad blanca sinopsis,0,1,0,102
el silencio de las hayas,0,1,0,19
el silencio de los corderos de thomas harris,0,1,0,75
el silencio de tu nombre,0,1,0,73
el silencio del asesino,0,4,0,86.25
el silencio del asesino resumen,0,5,0,70
el silencio en la era del ruido,0,2,0,68
el sinsentido común,0,1,0,60
el soborno john grisham,0,1,0,67
el sol de los venados resumen,0,1,0,78
el soldadito de plomo personajes,0,1,0,94
el soldadito de plomo resumen,0,1,0,94
el sotano natasha preston,0,2,0,67.5
el susurro de la caracola sinopsis,0,1,0,63
el tambor de hojalata gunter grass,0,1,0,89
el tambor de hojalata resumen,0,1,0,100
el tartufo de moliere resumen,0,1,0,79
el tartufo resumen,0,1,0,84
el temor de un hombre sabio resumen,0,1,0,89
el tercer lado de los ojos,0,2,0,47.5
el tesoro de morgan,0,4,0,95.25
el tesoro del molino viejo,0,1,0,63
el testamento de judas,0,2,0,82.5
el testamento de maria,0,1,0,83
el testigo invisible carmen posadas,0,1,0,80
el traje del emperador resumen,0,1,0,81
el traje nuevo del emperador resumen,0,13,0,88.6923076923077
el tunel ernesto sabato resumen,0,6,0,81.66666666666667
el tunel resumen,0,2,0,67.5
el ultimo haren alberto vazquez figueroa,0,1,0,41
el universo en tu mano christophe galfard,0,1,0,80
el valle de los avasallados,0,4,0,44.25
el varón domado audiolibro,0,1,0,17
el varón domado resumen,0,2,0,69.5
el verano del potro,0,3,0,77
el viaje de hugo,0,1,0,11
el viaje del elefante resumen,0,1,0,66
el viaje más largo resumen,0,1,0,88
el vicario de wakefield,0,1,0,39
el viento por la cerradura,0,1,0,55
el vientre de la ballena javier cercas,0,1,0,70
el vino del estío resumen,0,2,0,57.5
el visitante alma maritano resumen,0,1,0,43
el vuelo de la reina,0,1,0,99
el zarco resumen,0,6,0,66.5
el ángel que nos mira,0,2,0,79.5
elantris resumen,0,1,0,81
elantris sinopsis,0,1,0,97
elegia philip roth,0,6,0,74.66666666666667
elegía philip roth,0,3,0,72.66666666666667
elena poniatowska la noche de tlatelolco resumen,0,2,0,79.5
elena sabe resumen,0,3,0,77.66666666666667
eli pariser el filtro burbuja,0,1,0,90
elias canetti masa y poder,0,2,0,70
elisabeth noble,0,1,0,85
elogiemos ahora a hombres famosos,0,1,0,54
elogio de la vejez hermann hesse pdf,0,1,0,11
eloy moreno diferente,0,2,0,87
eloy moreno diferente resumen,0,2,0,91.5
eloy moreno diferente sinopsis,0,1,0,94
eloy moreno lo que encontré bajo el sofá,0,2,0,82
elvira navarro la trabajadora,0,1,0,96
emilio calatayud biografia,0,1,0,72
emperatriz de los etereos,0,7,0,92.57142857142857
empezar de nuevo isabel keats,0,1,0,50
en busca del tiempo perdido resumen,0,2,0,68
en busca del tiempo perdido sinopsis,0,1,0,78
en la arena estelar,0,18,0,74.72222222222223
en la colonia penitenciaria resumen,0,1,0,97
en la hierba alta resumen,0,2,0,92
en las montañas de la locura resumen,0,2,0,92.5
en las orillas del sar resumen,0,1,0,90
en los oscuros lugares del saber,0,3,0,73.66666666666667
en los zapatos de valeria sinopsis,0,1,0,83
en lucha incierta john steinbeck,0,2,0,46.5
en medio de ninguna parte,0,7,0,78.42857142857143
en que creen los que no creen resumen,0,2,0,12
en valenciano,0,1,0,1
encuentra tu persona vitamina resumen,0,3,0,47.666666666666664
encuentrame andre aciman,0,1,0,91
endgame libro,0,2,0,74.5
engaños harlan coben,0,1,0,83
enid blyton torres de malory,0,1,0,200
enlazados rainbow rowell,0,1,0,86
ensayo sobre el cansancio,0,1,0,89
entradas misantropo de menandro,0,35,0,66.02857142857142
entremeses de cervantes resumen,0,12,0,79.66666666666667
episodios nacionales resumen,0,1,0,93
erich fromm el arte de amar resumen,0,57,0,88.17543859649123
erik hanussen,0,3,0,95.66666666666667
erik jan hanussen,0,2,0,82.5
ernesto guevara también conocido como el che,0,1,0,38
"ernesto guevara, también conocido como el che",0,1,0,81
ernesto sabato el tunel resumen,0,2,0,79
es la microbiota idiota resumen,0,3,0,50.333333333333336
"es la microbiota, idiota resumen",0,6,0,57.833333333333336
escarcha de verano,0,1,0,80
escipion posteguillo,0,1,0,83
escipion santiago posteguillo,0,1,0,85
escritor de doña barbara,0,1,0,93
escuela de robinsones resumen,0,1,0,68
esculpir el tiempo,0,1,0,100
esculpir en el tiempo,0,2,0,102
eskoria resumen,0,1,0,53
espada roja de coraje,0,2,0,96
espartaco howard fast,0,1,0,72
españa decí alpiste audiolibro,0,1,0,91
esperando a godot resumen,0,4,0,83
esplendor de portugal,0,1,0,59
esquilote,0,1,0,45
esta noche dime que me quieres 2,0,1,0,47
estaba en el aire,0,1,0,56
estas ruinas que ves resumen,0,2,0,51.5
estelar brandon sanderson,0,2,0,89.5
esther en alguna parte libro,0,2,0,94.5
estrella del desierto michael connelly,0,2,0,72.5
etica a nicomaco resumen,0,3,0,61
etica nicomaquea resumen,0,2,0,60.5
eva weaver,0,1,0,74
evelyn waugh,0,1,0,52
eximeno,0,10,0,4.4
fabulas de esopo resumidas,0,13,0,69.23076923076923
fabulas edicion de lujo,0,2,0,52
fabulas japonesas,0,1,0,96
facundo de sarmiento resumen,0,1,0,49
fago carles porta,0,1,0,84
falco arturo perez reverte resumen,0,1,0,73
fantasma de la opera resumen,0,1,0,98
fantasma de la ópera resumen,0,2,0,98.5
fantasmas dean koontz,0,2,0,66.5
fatamorgana de amor con banda de música,0,1,0,59
fausto argumento,0,1,0,36
fausto de goethe resumen,0,3,0,62.666666666666664
fausto goethe resumen,0,8,0,57.625
fausto resumen,0,8,0,91.75
felices por siempre jamas,0,1,0,100
felicitas guerrero resumen,0,1,0,85
felix schlayer,0,2,0,66
feminismo para principiantes nuria varela resumen,0,2,0,58
feminismo para principiantes resumen,0,4,0,70.75
fernando villamil gijon,0,1,0,85
festival de la blasfemia,0,1,0,56
figuras ocultas resumen,0,2,0,87.5
fin de viaje virginia woolf,0,1,0,76
flores en el atico resumen,0,7,0,96.57142857142857
flores en el atico sinopsis,0,1,0,102
follamantes,0,35,0,79.08571428571429
free play libro resumen,0,1,0,76
frio laurie halse anderson,0,1,0,59
fritjof capra la trama de la vida,0,1,0,86
fruta prohibida jeanette winterson,0,2,0,38.5
fuego frio dean koontz,0,2,0,38.5
fulcanelli el dueño del secreto,0,2,0,38.5
gala placidia libro,0,1,0,66
gargantua y pantagruel resumen,0,1,0,102
gargantúa y pantagruel resumen,0,1,0,86
garry kasparov libro,0,1,0,93
gataca franck thilliez résumé,0,1,0,74
genealogia de la moral resumen,0,1,0,93
genio y figura juan valera,0,2,0,98
gente toxica bernardo stamateas resumen,0,3,0,86
george orwell homenaje a cataluña,0,1,0,80
germinal emile zola resumen,0,1,0,83
geronimo stilton resumen,0,12,0,69.75
gobierno de felipe gonzález resumen,0,1,0,69
gog giovanni papini resumen,0,1,0,9
gore vidal myra breckinridge,0,1,0,64
gorrion rojo libro,0,1,0,72
gossip girl resumen,0,1,0,65
gracias por el fuego mario benedetti resumen,0,2,0,74.5
gracias por el fuego resumen,0,9,0,64.44444444444444
gramatica de la fantasia gianni rodari resumen,0,1,0,57
grijelmo,0,2,0,11.5
gringo viejo resumen,0,2,0,90
grupo salvaje manuel jabois,0,2,0,93
guardabarrera,0,1,0,92
guerra de trincheras resumen,0,1,0,94
gwyn significado,0,1,0,70
gödel escher bach un eterno y grácil bucle,0,1,0,76
hablando sola resumen,0,1,0,51
hacia rutas salvajes sinopsis,0,2,0,89
halo la caida de reach,0,1,0,85
hambre knut hamsun,0,1,0,91
hannah christian gálvez,0,1,0,53
hanussen,0,1,0,83
harlan coben atrapados,0,1,0,95
harlan coben el inocente,0,1,0,92
harold bloom el canon occidental,0,1,0,90
harry potter libros 20 aniversario,0,1,0,97
hasta los huesos lena valenti,0,1,0,65
heike wanner,0,1,0,54
helena de troya margaret george,0,1,0,15
helena de troya resumen,0,2,0,43
helene gremillon,0,2,0,81.5
herbjorg wassmo,0,2,0,54
hermana san sulpicio,0,4,0,81.25
heroes de la frontera,0,1,0,68
hidden figures resumen,0,1,0,99
hierba de brujas,0,1,0,94
hijo de hombre resumen y análisis,0,22,0,86.36363636363636
hijo de ladron resumen,0,2,0,73.5
hijos de la fábula sinopsis,0,2,0,74.5
hijos de la ira,0,4,0,93.75
hijos de la ira damaso alonso,0,2,0,95.5
hijos de la ira dámaso alonso,0,1,0,82
hijos de la ira poema,0,2,0,76
hijos de la ira resumen,0,5,0,33
hijos del monzon,0,1,0,53
hilos chantal maillard,0,1,0,88
historia de la vida del buscon,0,3,0,78.33333333333333
historia de mix de max y de mex,0,1,0,18
historia de puck,0,1,0,78
historia de san michele,0,3,0,74.33333333333333
historia de una gaviota y del gato que le enseñó a volar resumen,0,7,0,77.28571428571429
historia del grinch resumida,0,2,0,81
historia del jarrón azul,0,1,0,55
historias de la historia carlos fisas,0,2,0,37
hojarasca resumen,0,2,0,93.5
holly stephen king sinopsis,0,4,0,80.5
hombre pajaro asesino en serie,0,1,0,1
homenaje a cataluña,0,1,0,83
homenaje a cataluña george orwell,0,1,0,83
homenaje a cataluña resumen,0,1,0,81
homo deus resumen,0,1,0,32
homo erectus juan eslava galan,0,1,0,47
hop frog resumen,0,2,0,74
horace walpole el castillo de otranto,0,1,0,89
horus el señor de la guerra,0,1,0,85
horus señor de la guerra,0,6,0,87.83333333333333
hoyos libro resumen,0,1,0,91
huesos de lagartija resumen,0,1,0,43
humillados y ofendidos resumen,0,1,0,85
humo jose ovejero,0,1,0,81
huracan en jamaica,0,2,0,96
hyrule historia,0,20,0,82
i medici strukul,0,1,0,62
ian mcewan sabado,0,3,0,49.666666666666664
ijeawele,0,1,0,95
imperio de plata,0,1,0,72
imperiofobia y leyenda negra roma rusia estados unidos y el imperio español,0,1,0,85
"imperiofobia y leyenda negra: roma, rusia, estados unidos y el imperio español",0,1,0,80
incognito libro,0,1,0,90
indignación philip roth,0,1,0,77
inevitable desastre libro,0,1,0,70
influencia hawai en r l stevenson,0,17,0,43
inquebrantables audiolibro completo,0,1,0,87
insolación emilia pardo bazán resumen,0,1,0,93
inteligencia comercial luis bassat,0,1,0,68
interworld neil gaiman,0,1,0,81
intimidad hanif kureishi,0,2,0,76
intranerso,0,2,0,40
intranerso carlos miguel cortes,0,1,0,68
introduccion a la ciencia isaac asimov,0,1,0,69
iqbalen historia resumen,0,1,0,54
ira alonso,0,1,0,50
irmina barbara yelin,0,1,0,91
irving stone anhelo de vivir,0,1,0,50
isabel allende paula resumen,0,1,0,61
isabel pisano libros,0,1,0,75
ischiano,0,1,0,39
ismael martínez biurrun,0,2,0,2
itahisa,0,1,0,79
jacinto anton libros,0,1,0,58
jadzhi murat,0,1,0,90
jaeger paideia,0,1,0,92
james y el melocoton gigante resumen,0,1,0,44
jarron azul,0,4,0,95.75
jarron azul resumen,0,2,0,44
jarrón azul,0,1,0,91
jazz blanco,0,1,0,100
jazzuela,0,2,0,70.5
jens lapidus,0,2,0,88
jesus murio en cachemira,0,1,0,98
jesus nacio y murio en cachemira,0,1,0,85
jesus vivio y murio en cachemira,0,4,0,87.75
jesusa palancares,0,1,0,101
joachim masannek,0,3,0,59.333333333333336
joan didion el año del pensamiento magico,0,1,0,84
john fowles libros,0,1,0,94
john grisham la herencia,0,1,0,59
john irving una mujer difícil,0,1,0,74
john katzenbach el club de los psicópatas,0,1,0,71
john locke segundo tratado sobre el gobierno civil resumen,0,3,0,65.66666666666667
john locke tratados del gobierno civil,0,1,0,87
john toland hitler,0,1,0,34
jordi sierra i fabra noche de viernes,0,1,0,101
jordi soler los rojos de ultramar,0,1,0,61
jorge isaacs maria resumen,0,1,0,63
jorge ortega garcia,0,2,0,92
jose agustin de perfil,0,1,0,84
jose antonio miquel silvestre,0,2,0,75
josep vallverdú libros,0,1,0,54
josé antonio labordeta banderas rotas,0,2,0,61
joyride jack ketchum,0,2,0,62
juan eugenio hartzenbusch,0,2,0,71.5
juan rulfo el llano en llamas resumen,0,2,0,99.5
juicio final john katzenbach sinopsis,0,1,0,48
julia navarro dispara yo ya estoy muerto resumen,0,1,0,74
julia navarro dispara yo ya estoy muerto sinopsis,0,1,0,70
juliana los mira,0,1,0,84
julianne donaldson blackmoore,0,1,0,39
julio cortazar ultimo round,0,1,0,79
julio muñoz gijon libros,0,3,0,68
julio romero de torres mujer morena,0,1,0,90
jung y el tarot resumen,0,2,0,85.5
kadingir,0,1,0,48
kallifatides otra vida por vivir,0,1,0,87
karmelo iribarren,0,1,0,9
kassel no invita a la lógica,0,1,0,61
kate jacobs,0,1,0,70
kate morton de vuelta a casa sinopsis,0,2,0,44
katharine hepburn jung,0,1,0,100
kitchen banana yoshimoto resumen,0,1,0,87
knut hamsun hambre,0,1,0,88
konrad hansen,0,1,0,75
kutxi romero libros,0,2,0,54.5
kutxi romero poemas,0,1,0,68
la agenda de virginia,0,1,0,75
la antigua magia lisa kleypas,0,1,0,68
la aventura del poseidón paul gallico,0,1,0,89
la aventura del tocador de señoras resumen,0,3,0,49
la aventura del tocador de señoras resumen por capítulos,0,1,0,39
la berlina de prim,0,1,0,54
la biblia de barro resumen,0,2,0,73
la biblia de los caidos sinopsis,0,4,0,54.5
la biblia de los caídos resumen,0,5,0,82.2
la biblia de los caídos sinopsis,0,2,0,52
la biblioteca de la medianoche resumen,0,1,0,101
la biblioteca de los muertos sinopsis,0,1,0,80
la biblioteca de medianoche sinopsis,0,1,0,94
la boda del poeta,0,1,0,59
la buena vida alex rovira,0,1,0,78
la busca pio baroja resumen,0,2,0,82
la busqueda charlotte,0,1,0,83
la cabaña libro resumen,0,3,0,97.66666666666667
la cabaña libro sinopsis,0,1,0,81
la camara lucida resumen,0,1,0,85
la campana iris murdoch,0,4,0,71
la campesina alberto moravia,0,1,0,70
la cancion de albion,0,1,0,16
la cancion de aquiles reseña,0,1,0,107
la cancion de aquiles sinopsis,0,5,0,79.8
la canción de aquiles sinopsis,0,4,0,84
la cartuja de parma sinopsis,0,1,0,70
la casa de las muñecas henrik ibsen resumen,0,1,0,94
la casa de muñecas resumen,0,1,0,91
la casa de verano alfredo gomez cerda,0,1,0,98
la casa del trueno,0,3,0,57.333333333333336
la casa en mango street resumen,0,1,0,97
la casa gris josefina aldecoa,0,9,0,43.888888888888886
la casa rusia argumento,0,1,0,84
la casa rusia sinopsis,0,1,0,49
la cata roald dahl,0,2,0,85.5
la catedral cesar mallorqui,0,4,0,91.75
la catedral cesar mallorqui resumen,0,2,0,96
la catedral césar mallorquí,0,1,0,88
la catedral del mar libro resumen,0,1,0,92
la catedral del mar resumen,0,4,0,95
la charca resumen,0,1,0,87
la cinta roja carmen posadas,0,1,0,67
la ciudad de la oscuridad,0,2,0,87.5
la ciudad de las damas resumen,0,1,0,69
la ciudad de los césares resumen,0,1,0,91
la ciudad luis zueco,0,1,0,85
la ciudad sin tiempo,0,3,0,84.33333333333333
la colmena argumento,0,1,0,94
la colmena resumen,0,2,0,86
la compañia negra,0,1,0,99
la compañia negra glen cook,0,1,0,70
la condesa de cagliostro,0,1,0,56
la conspiracion del vaticano,0,1,0,140
la conspiración de los ricos robert t. kiyosaki audiolibro,0,9,0,57.333333333333336
la corona del mar,0,2,0,60
la cruz del diablo becquer,0,1,0,96
la cruz del diablo resumen,0,3,0,80
la cruzada de los niños marcel schwob,0,1,0,60
la cuarta espada,0,2,0,81.5
la cuestion palpitante emilia pardo bazan resumen,0,1,0,52
la cuna caera,0,2,0,51.5
la cuna de mi enemigo,0,1,0,73
la dama de las camelias resumen,0,8,0,82.75
la dama de los muertos resumen,0,1,0,26
la danza de la muerte douglas preston,0,1,0,46
la defensa del eliseo,0,1,0,57
la desaparición de adele bedeau,0,1,0,58
la deseada maryse condé,0,2,0,88.5
la doctora cole,0,3,0,89
la doctora cole noah gordon,0,2,0,67
la doctrina del shock resumen,0,3,0,79.66666666666667
la educacion del estoico pessoa,0,2,0,51
la elegancia del erizo resumen,0,3,0,80.66666666666667
la elegancia del erizo sinopsis,0,5,0,68
la emperatriz de los etereos,0,2,0,91
la era del vacío resumen,0,1,0,84
la esclava instruida,0,11,0,31.09090909090909
la escriba,0,2,0,41.5
la estancia azul,0,2,0,84
la estrategia del parasito cesar mallorqui,0,1,0,93
la estrella robada,0,1,0,14
la etica protestante y el espiritu del capitalismo resumen,0,1,0,84
la falsa pista,0,2,0,56.5
la falsa pista henning mankell,0,1,0,73
la familia sara mesa,0,2,0,83
la feria de las vanidades,0,4,0,81.25
la feria de las vanidades análisis,0,14,0,23.071428571428573
la fierecilla domada de william shakespeare,0,1,0,97
la fierecilla domada personajes,0,1,0,93
la fierecilla domada resumen,0,2,0,72
la flor del azafran amarillo,0,2,0,116
la forja de un rebelde resumen,0,1,0,69
la fundacion isaac asimov sinopsis,0,2,0,37
la gangrena mercedes salisachs,0,2,0,60
la gargola andrew davidson,0,11,0,46.27272727272727
la gaviota fernan caballero resumen,0,1,0,73
la gaviota fernán caballero resumen,0,1,0,63
la geometria del amor,0,2,0,51
la gran evasion libro,0,1,0,64
la gran fábrica de las palabras reflexión,0,1,0,65
la gran gilly hopkins personajes,0,2,0,65.5
la gran invasion de ratonia,0,3,0,99.66666666666667
la grieta doris lessing,0,8,0,59.375
la guerra civil española paul preston,0,4,0,79.25
la guerra de hart john katzenbach,0,6,0,59.5
la guerra de los botones resumen,0,1,0,86
la guillotina libro resumen,0,1,0,83
la guillotina resumen,0,2,0,94.5
la herencia de la rosa blanca,0,2,0,47.5
la hermana perdida resumen,0,2,0,72.5
la hermana san sulpicio,0,1,0,84
la hermana san sulpicio libro,0,1,0,38
la hermenéutica del sujeto resumen,0,1,0,72
la higuera ramiro pinilla,0,2,0,56
la hija del canibal resumen,0,1,0,26
la hija del caníbal resumen,0,1,0,45
la hija del general libro,0,2,0,65.5
la hija del nilo,0,1,0,63
la hija del sol nacho ares,0,1,0,177
la hija olvidada sinopsis,0,1,0,84
la hija prodiga libro,0,1,0,38
la historia de san michele,0,1,0,73
la historia de un soñador,0,2,0,91.5
la hoguera de las vanidades resumen,0,2,0,74
la hoguera de las vanidades sinopsis,0,3,0,76.66666666666667
la hojarasca resumen,0,4,0,93.5
la hora de las sombras,0,1,0,96
